question,ground_truth
"Theo Báo cáo thị trường tuyển dụng 2025 - 2026 của TopCV Việt Nam, thế hệ nào dẫn đầu trong nhóm chủ động thay đổi công việc và với tỷ lệ bao nhiêu?","Thế hệ Gen Z dẫn đầu với tỷ lệ 35,7%."
"Khảo sát của Anphabe cho thấy tỷ lệ Gen Z đặt ưu tiên cao nhất cho tiêu chí 'cân bằng công việc - cuộc sống' là bao nhiêu?","Có đến 72% Gen Z đặt ưu tiên cao nhất cho tiêu chí này."
"Trong chuyên án triệt phá đường dây tuồn lợn bệnh, thương lái Đỗ Văn Thanh đã móc nối với ai để xin cấp giấy chứng nhận kiểm dịch?","Thanh đã móc nối với Vũ Kim Tuấn, cán bộ Trung tâm chẩn đoán, xét nghiệm và kiểm dịch động vật thuộc Chi cục Chăn nuôi thủy sản và thú y tỉnh Phú Thọ."
"Tại Đài Loan, các công ty thiết kế vi mạch thường sử dụng chính sách ưu đãi nào để thu hút nhân tài chất lượng cao?","Các công ty chia cho nhân viên 20% tổng lợi nhuận dưới dạng cổ phiếu dựa trên giá trị từng người mang lại thay vì trả tiền mặt."
"Quỹ ITSI của Bộ Ngoại giao Mỹ thông qua Đại học Bang Arizona (ASU) đã ký thỏa thuận hợp tác trị giá bao nhiêu để hỗ trợ ngành công nghiệp bán dẫn?","Quỹ cấp khoản thỏa thuận hợp tác trị giá 13,8 triệu USD."
"Lệnh ngừng bắn đầu tiên giữa Mỹ, Israel và Iran kéo dài bao lâu và đạt được vào ngày thứ mấy của cuộc xung đột?","Thỏa thuận ngừng bắn kéo dài hai tuần và đạt được vào ngày thứ 39 của cuộc xung đột."
"Cuộc tập kích của Israel vào ngày 18/3 đã nhắm vào cơ sở năng lượng nào của Iran?","Israel đã tập kích mỏ khí đốt South Pars, nơi sản xuất 70-75% lượng khí tự nhiên của Iran."
"Tuyến metro kéo dài sẽ bắt đầu kết nối từ khu vực nào và đi qua những tuyến đường chính nào trước khi vào sân bay Long Thành?","Tuyến bắt đầu kết nối tại khu vực Tân Vạn, vượt sông Đồng Nai, đi dọc quốc lộ 1, theo hành lang quy hoạch đường sắt Biên Hòa - Long Thành và tỉnh lộ 771, rồi cắt qua cao tốc TP HCM - Long Thành."
"Theo đề xuất phương thức đầu tư PPP và hợp đồng BT, phần chi phí giải phóng mặt bằng của dự án metro kéo dài sẽ do bên nào chi trả?","Phần chi phí giải phóng mặt bằng (khoảng 4.323 tỷ đồng) sẽ do ngân sách nhà nước chi trả."
"Giai đoạn 1 của sân bay Long Thành dự kiến đi vào vận hành vào thời gian nào?","Giai đoạn 1 của sân bay Long Thành dự kiến đi vào vận hành vào cuối năm 2026."
"Tại sao giá vàng thế giới lại biến động mạnh và tăng vọt lên mức 4.702 USD/ounce?","Giá vàng thế giới tăng do truyền thông Mỹ đưa tin nước này tiến gần đến một thỏa thuận với Iran nhằm chấm dứt chiến sự. Ngoài ra, chỉ số sức mạnh đồng USD (DXY) giảm 0,4% và giá dầu đi xuống làm thay đổi kỳ vọng về các bước đi của Fed cũng góp phần làm tăng giá vàng."
"Mức giá mua bán vàng miếng và vàng nhẫn trơn của thương hiệu SJC hiện tại đang ở mức nào?","Vàng miếng SJC có giá mua bán là 164,5 - 167,5 triệu đồng/lượng. Vàng nhẫn trơn SJC có giá 164 - 167 triệu đồng/lượng."
"Giải pháp nào đang được Ngân hàng Nhà nước xem xét để bình ổn thị trường vàng và thu hẹp chênh lệch giá với thế giới?","Theo ông Đào Xuân Tuấn (Vụ trưởng Quản lý ngoại hối), Ngân hàng Nhà nước đang xem xét cấp phép thêm cho các đơn vị đủ điều kiện sản xuất vàng miếng nhằm tăng nguồn cung ra thị trường."
"Vì sao các lãnh đạo châu Âu không tỏ ra hoảng hốt trước tuyên bố rút 5.000 quân khỏi Đức của Tổng thống Mỹ Donald Trump?","Châu Âu không hoảng hốt vì họ coi đây là điều có thể dự đoán trước và đang chuẩn bị kịch bản tự chủ an ninh. Hơn nữa, 5.000 quân này thuộc lữ đoàn triển khai tạm thời khi xung đột Ukraine bùng phát, không phải đồn trú vĩnh viễn."
"Nguyên nhân trực tiếp nào dẫn đến căng thẳng gần đây giữa Tổng thống Donald Trump và Thủ tướng Đức Friedrich Merz?","Căng thẳng bắt nguồn từ việc Thủ tướng Đức Friedrich Merz chỉ trích Mỹ không có chiến lược thuyết phục trong đàm phán với Iran và bị ""làm bẽ mặt"". Tổng thống Trump sau đó đáp trả trên mạng xã hội, chỉ trích ông Merz làm việc tệ và không giải quyết được vấn đề nhập cư."
"Vai trò của nước Đức đối với sự hiện diện quân sự của Mỹ tại châu Âu quan trọng như thế nào?","Đức đóng vai trò trung tâm với 36.436 quân nhân Mỹ đồn trú. Đây là nơi đặt tổng hành dinh Bộ tư lệnh châu Âu (USEUCOM) của quân đội Mỹ, trung tâm y tế hàng đầu, cơ sở bảo dưỡng và kho vũ khí cho không quân Mỹ."
"Trường đại học nào có mức học phí dự kiến ngành Y khoa năm học 2026-2027 cao nhất và thấp nhất trong số 15 trường đã công bố?","Trường có học phí cao nhất là Đại học Tân Tạo (150 triệu đồng/năm). Trường có học phí thấp nhất là Đại học Kỹ thuật y tế Hải Dương (47,89 triệu đồng/năm)."
"Tại sao học phí ngành Y khoa của các trường đại học công lập hiện nay đều vượt qua mức trần 35 triệu đồng/năm theo quy định của Chính phủ?","Các trường vượt mức trần do đã chuyển sang cơ chế tự chủ tài chính, được phép thu gấp 2-2,5 lần mức trần. Ngoài ra, nếu chương trình đào tạo đạt kiểm định chất lượng, các trường được tự quyết định mức thu học phí."
"Học phí ngành Y khoa của trường Đại học Y khoa Phạm Ngọc Thạch có sự thay đổi như thế nào trong năm học 2026-2027?","Học phí của Đại học Y khoa Phạm Ngọc Thạch có mức tăng mạnh nhất, tăng thêm 25,8 triệu đồng, lên thành 81 triệu đồng/năm cho năm học 2026-2027."
